originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
8,Cyprus,8,Cyprus,690,274,58,0,,Kourion?,Kourion?,Kourion,Kourion,22,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Marium,Marium,Kourion,Kourion,2,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Paphos,Paphos,Kourion,Kourion,90,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Salamis,Salamis,Kourion,Kourion,46,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,uncertain,uncertain,Kourion,Kourion,156,113,58,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Paphos,Paphos,Paphos,Paphos,346,161,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Paphos?,Paphos?,Paphos,Paphos,4,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Salamis,Salamis,Paphos,Paphos,12,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,Salamis?,Salamis?,Paphos,Paphos,1,0,0,0,1,1
8,Cyprus,8,Cyprus,690,274,58,0,,uncertain,uncertain,Paphos,Paphos,11,0,0,0,1,1
10,Eastern Europe,8,Cyprus,0,0,0,7,,Siscia,Siscia,Kourion,Kourion,0,0,0,7,1,1
11,Egypt,8,Cyprus,48,8,0,68,,Alexandria,Alexandria,Kourion,Kourion,0,3,0,67,1,1
11,Egypt,8,Cyprus,48,8,0,68,,uncertain,uncertain,Kourion,Kourion,14,0,0,0,1,1
11,Egypt,8,Cyprus,48,8,0,68,,Alexandria,Alexandria,Paphos,Paphos,5,0,0,1,1,1
11,Egypt,8,Cyprus,48,8,0,68,,Alexandria?,Alexandria?,Paphos,Paphos,24,0,0,0,1,1
11,Egypt,8,Cyprus,48,8,0,68,,uncertain,uncertain,Paphos,Paphos,5,5,0,0,1,1
12,France,8,Cyprus,0,0,0,3,,Arles,Arles,Kourion,Kourion,0,0,0,2,1,1
12,France,8,Cyprus,0,0,0,3,,Ticinum,Ticinum,Kourion,Kourion,0,0,0,1,1,1
13,Germany,8,Cyprus,0,0,0,1,,Treves,Treves,Kourion,Kourion,0,0,0,1,1,1
14,Greece/Macedonia,8,Cyprus,3,0,1,13,,Corinth,Corinth,Kourion,Kourion,1,0,0,0,1,1
14,Greece/Macedonia,8,Cyprus,3,0,1,13,,Megara,Megara,Kourion,Kourion,1,0,0,0,1,1
14,Greece/Macedonia,8,Cyprus,3,0,1,13,,Pheneus,Pheneus,Kourion,Kourion,0,0,1,0,1,1
14,Greece/Macedonia,8,Cyprus,3,0,1,13,,Sicyon,Sicyon,Kourion,Kourion,1,0,0,0,1,1
14,Greece/Macedonia,8,Cyprus,3,0,1,13,,Thessalonica,Thessalonica,Kourion,Kourion,0,0,0,12,1,1
14,Greece/Macedonia,8,Cyprus,3,0,1,13,,Thessalonica,Thessalonica,Paphos,Paphos,0,0,0,1,1,1
15,Italy/Sicily,8,Cyprus,0,30,85,29,,Ostia,Ostia,Kourion,Kourion,0,0,0,2,1,1
15,Italy/Sicily,8,Cyprus,0,30,85,29,,Rome,Rome,Kourion,Kourion,0,28,81,27,1,1
15,Italy/Sicily,8,Cyprus,0,30,85,29,,Rome,Rome,Paphos,Paphos,0,2,4,0,1,1
16,Mesopotamia,8,Cyprus,0,0,1,0,,Carrhae,Carrhae,Kourion,Kourion,0,0,1,0,1,1
18,Palestine,8,Cyprus,4,43,0,0,,Gaza,Gaza,Kourion,Kourion,0,1,0,0,1,1
18,Palestine,8,Cyprus,4,43,0,0,,uncertain,uncertain,Kourion,Kourion,3,19,0,0,1,1
18,Palestine,8,Cyprus,4,43,0,0,,Caesarea,Caesarea,Paphos,Paphos,0,4,0,0,1,1
18,Palestine,8,Cyprus,4,43,0,0,,Gaza,Gaza,Paphos,Paphos,1,0,0,0,1,1
18,Palestine,8,Cyprus,4,43,0,0,,Jerusalem,Jerusalem,Paphos,Paphos,0,1,0,0,1,1
18,Palestine,8,Cyprus,4,43,0,0,,uncertain,uncertain,Paphos,Paphos,0,18,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Berytus,Berytus,Kourion,Kourion,0,7,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Carne/Karne,Carne/Karne,Kourion,Kourion,1,0,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Sidon,Sidon,Kourion,Kourion,1,0,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Sidon?,Sidon?,Kourion,Kourion,3,0,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Tripolis,Tripolis,Kourion,Kourion,0,1,2,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Tyre,Tyre,Kourion,Kourion,5,2,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,uncertain,uncertain,Kourion,Kourion,1,0,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Berytus,Berytus,Paphos,Paphos,0,1,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Dora?,Dora?,Paphos,Paphos,0,1,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Marathus,Marathus,Paphos,Paphos,1,0,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,Tyre,Tyre,Paphos,Paphos,0,4,0,0,1,1
19,Phoenicia,8,Cyprus,13,16,2,0,,uncertain,uncertain,Paphos,Paphos,1,0,0,0,1,1
21,Syria,8,Cyprus,7,4,53,150,,Antioch,Antioch,Kourion,Kourion,2,2,40,136,1,1
21,Syria,8,Cyprus,7,4,53,150,,LaodiceaadMare,Laodicea ad Mare,Kourion,Kourion,0,0,3,0,1,1
21,Syria,8,Cyprus,7,4,53,150,,SeleuciaPieria,Seleucia Pieria,Kourion,Kourion,0,0,1,0,1,1
21,Syria,8,Cyprus,7,4,53,150,,Antioch,Antioch,Paphos,Paphos,2,2,8,13,1,1
21,Syria,8,Cyprus,7,4,53,150,,Antioch?,Antioch?,Paphos,Paphos,0,0,1,1,1,1
21,Syria,8,Cyprus,7,4,53,150,,SeleuciaPieria,Seleucia Pieria,Paphos,Paphos,1,0,0,0,1,1
21,Syria,8,Cyprus,7,4,53,150,,uncertain,uncertain,Paphos,Paphos,2,0,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,AlexandriaTroas,Alexandria Troas,Kourion,Kourion,0,0,1,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Antioch(Pisidia),Antioch (Pisidia),Kourion,Kourion,0,0,1,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Constantinople,Constantinople,Kourion,Kourion,0,0,0,61,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Cos(Caria),Cos (Caria),Kourion,Kourion,1,0,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Cyzicus,Cyzicus,Kourion,Kourion,0,4,3,66,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Heraclea,Heraclea,Kourion,Kourion,0,0,0,18,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Iasus(Caria),Iasus (Caria),Kourion,Kourion,0,1,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Magnesia(Ionia),Magnesia (Ionia),Kourion,Kourion,0,0,1,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Nicomedia,Nicomedia,Kourion,Kourion,0,0,1,37,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Pergamon,Pergamon,Kourion,Kourion,0,1,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Perge(Pamphylia),Perge (Pamphylia),Kourion,Kourion,0,2,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Rhodes,Rhodes,Kourion,Kourion,1,0,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Selge(Pisidia),Selge (Pisidia),Kourion,Kourion,0,2,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Side(Pamphylia),Side (Pamphylia),Kourion,Kourion,1,0,1,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Constantinople,Constantinople,Paphos,Paphos,0,0,0,3,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Cyzicus,Cyzicus,Paphos,Paphos,0,0,0,4,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Ephesus,Ephesus,Paphos,Paphos,0,1,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Heraclea,Heraclea,Paphos,Paphos,0,0,0,1,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Hermocapelia,Hermocapelia,Paphos,Paphos,0,1,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Miletus(Ionia),Miletus (Ionia),Paphos,Paphos,0,1,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Nicomedia,Nicomedia,Paphos,Paphos,0,0,0,4,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Perge,Perge,Paphos,Paphos,0,2,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Phaselis(Lycia),Phaselis (Lycia),Paphos,Paphos,0,1,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Phocaea,Phocaea,Paphos,Paphos,0,0,2,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Sardes(Lydia),Sardes (Lydia),Paphos,Paphos,1,0,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Selge(Pisidia),Selge (Pisidia),Paphos,Paphos,0,3,0,0,1,1
22,Turkey,8,Cyprus,6,20,10,194,,Side(Pamphylia),Side (Pamphylia),Paphos,Paphos,2,1,0,0,1,1
3,Britain,10,Eastern Europe,0,0,0,2,,London,London,Histria,Histria,0,0,0,1,1,1
3,Britain,10,Eastern Europe,0,0,0,2,,London,London,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,1,1,1
9,East,10,Eastern Europe,0,0,1,0,,uncertain,uncertain,NicopolisadIstrum,Nicopolis ad Istrum,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Anchialos,Anchialos,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Bizya,Bizya,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Callatis,Callatis,Histria,Histria,0,0,4,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Deultum,Deultum,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Dionysopolis,Dionysopolis,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Histria,Histria,Histria,Histria,0,683,80,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Marcianopolis,Marcianopolis,Histria,Histria,0,0,4,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,maronea,maronea,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Mesembria,Mesembria,Histria,Histria,0,0,2,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,NicopolisadIstrum,Nicopolis ad Istrum,Histria,Histria,0,1,3,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Pautalia,Pautalia,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Philippopolis,Philippopolis,Histria,Histria,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Serdica,Serdica,Histria,Histria,0,0,2,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Siscia,Siscia,Histria,Histria,0,0,13,15,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Tomis,Tomis,Histria,Histria,0,2,24,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,uncertain,uncertain,Histria,Histria,4,0,0,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Anchialus,Anchialus,NicopolisadIstrum,Nicopolis ad Istrum,0,0,7,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,AugustaTraiana,Augusta Traiana,NicopolisadIstrum,Nicopolis ad Istrum,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Deultum,Deultum,NicopolisadIstrum,Nicopolis ad Istrum,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Hadrianopolis,Hadrianopolis,NicopolisadIstrum,Nicopolis ad Istrum,0,0,3,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Marcianopolis,Marcianopolis,NicopolisadIstrum,Nicopolis ad Istrum,0,1,11,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Nicopolis,Nicopolis,NicopolisadIstrum,Nicopolis ad Istrum,0,8,35,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Odessus,Odessus,NicopolisadIstrum,Nicopolis ad Istrum,0,0,3,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Serdica,Serdica,NicopolisadIstrum,Nicopolis ad Istrum,0,0,1,0,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Sirmium,Sirmium,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,4,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Siscia,Siscia,NicopolisadIstrum,Nicopolis ad Istrum,0,0,5,25,1,1
10,Eastern Europe,10,Eastern Europe,4,695,208,44,,Viminacium,Viminacium,NicopolisadIstrum,Nicopolis ad Istrum,0,0,2,0,1,1
11,Egypt,10,Eastern Europe,0,0,0,2,,Alexandria,Alexandria,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,2,1,1
12,France,10,Eastern Europe,0,0,4,4,,Arles,Arles,Histria,Histria,0,0,0,1,1,1
12,France,10,Eastern Europe,0,0,4,4,,Ticinum,Ticinum,Histria,Histria,0,0,3,0,1,1
12,France,10,Eastern Europe,0,0,4,4,,uncertain,uncertain,Histria,Histria,0,0,1,0,1,1
12,France,10,Eastern Europe,0,0,4,4,,Ticinum,Ticinum,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,3,1,1
13,Germany,10,Eastern Europe,0,0,0,2,,Trier,Trier,Histria,Histria,0,0,0,1,1,1
13,Germany,10,Eastern Europe,0,0,0,2,,Trier,Trier,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,1,1,1
14,Greece/Macedonia,10,Eastern Europe,170,0,6,48,,Amphipolis,Amphipolis,Histria,Histria,0,0,1,0,1,1
14,Greece/Macedonia,10,Eastern Europe,170,0,6,48,,Philippi,Philippi,Histria,Histria,0,0,1,0,1,1
14,Greece/Macedonia,10,Eastern Europe,170,0,6,48,,Thessalonica,Thessalonica,Histria,Histria,0,0,0,13,1,1
14,Greece/Macedonia,10,Eastern Europe,170,0,6,48,,uncertain,uncertain,Histria,Histria,170,0,4,0,1,1
14,Greece/Macedonia,10,Eastern Europe,170,0,6,48,,Thessalonica,Thessalonica,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,35,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Aquileia,Aquileia,Histria,Histria,0,0,0,1,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Olbia?,Olbia?,Histria,Histria,0,0,2,0,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Rome,Rome,Histria,Histria,0,0,5,4,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Rome?,Rome?,Histria,Histria,0,64,49,17,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Aquileia,Aquileia,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,1,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Milan,Milan,NicopolisadIstrum,Nicopolis ad Istrum,0,0,4,0,1,1
15,Italy/Sicily,10,Eastern Europe,0,80,79,26,,Rome,Rome,NicopolisadIstrum,Nicopolis ad Istrum,0,16,19,3,1,1
21,Syria,10,Eastern Europe,0,0,1,6,,Antioch,Antioch,Histria,Histria,0,0,0,5,1,1
21,Syria,10,Eastern Europe,0,0,1,6,,Antioch,Antioch,NicopolisadIstrum,Nicopolis ad Istrum,0,0,1,1,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Byzantium,Byzantium,Histria,Histria,0,0,1,0,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Constantinople,Constantinople,Histria,Histria,0,0,0,10,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Cyzicus,Cyzicus,Histria,Histria,0,0,2,12,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Cyzicus?,Cyzicus?,Histria,Histria,0,0,1,0,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Heraclea,Heraclea,Histria,Histria,0,0,0,40,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Nicaea,Nicaea,Histria,Histria,0,0,8,0,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Nicomedia,Nicomedia,Histria,Histria,0,0,0,13,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Pessinus,Pessinus,Histria,Histria,0,0,1,0,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Constantinople,Constantinople,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,37,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Cyzicus,Cyzicus,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,35,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Heraclea,Heraclea,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,22,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Nicaea,Nicaea,NicopolisadIstrum,Nicopolis ad Istrum,0,0,1,0,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,Nicomedia,Nicomedia,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,17,1,1
22,Turkey,10,Eastern Europe,0,0,14,188,,uncertain,uncertain,NicopolisadIstrum,Nicopolis ad Istrum,0,0,0,2,1,1
1,Africa,11,Egypt,4,0,0,3,,Cyrenaica,Cyrenaica,Alexandria,Alexandria,2,0,0,0,1,1
1,Africa,11,Egypt,4,0,0,3,,Cyrene,Cyrene,Alexandria,Alexandria,1,0,0,0,1,1
1,Africa,11,Egypt,4,0,0,3,,Carthage,Carthage,Karanis,Karanis,0,0,0,3,1,1
1,Africa,11,Egypt,4,0,0,3,,Cyrene,Cyrene,Saqqara,Saqqara,1,0,0,0,1,1
3,Britain,11,Egypt,0,0,0,2,,London,London,Alexandria,Alexandria,0,0,0,1,1,1
3,Britain,11,Egypt,0,0,0,2,,London,London,Karanis,Karanis,0,0,0,1,1,1
5,Cilicia,11,Egypt,1,0,0,0,,Tarsus?,Tarsus?,Alexandria,Alexandria,1,0,0,0,1,1
8,Cyprus,11,Egypt,2,1,0,0,,Paphos,Paphos,Alexandria,Alexandria,1,0,0,0,1,1
8,Cyprus,11,Egypt,2,1,0,0,,Paphos,Paphos,Karanis,Karanis,0,1,0,0,1,1
8,Cyprus,11,Egypt,2,1,0,0,,Salamis,Salamis,Saqqara,Saqqara,1,0,0,0,1,1
10,Eastern Europe,11,Egypt,1,0,0,15,,Apollonia,Apollonia,Alexandria,Alexandria,1,0,0,0,1,1
10,Eastern Europe,11,Egypt,1,0,0,15,,Siscia,Siscia,Alexandria,Alexandria,0,0,0,4,1,1
10,Eastern Europe,11,Egypt,1,0,0,15,,Siscia,Siscia,Karanis,Karanis,0,0,0,11,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,Alexandria,Alexandria,Alexandria,Alexandria,851,223,27,112,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,Alexandria,Alexandria,Karanis,Karanis,0,779,9453,13496,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,ArsinoiteNome,Arsinoite Nome,Karanis,Karanis,0,7,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,HermopoliteNome,Hermopolite Nome,Karanis,Karanis,0,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,MemphiteNome,Memphite Nome,Karanis,Karanis,0,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,OxyrhynchiteNome,Oxyrhynchite Nome,Karanis,Karanis,0,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,PharbaetiteNome,Pharbaetite Nome,Karanis,Karanis,0,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,PhthenoteNome,Phthenote Nome,Karanis,Karanis,0,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,uncertain,uncertain,Karanis,Karanis,0,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,Alexandria,Alexandria,Saqqara,Saqqara,118,8,0,3,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,Memphis,Memphis,Saqqara,Saqqara,2,1,0,0,1,1
11,Egypt,11,Egypt,1028,1024,9480,13611,,uncertain,uncertain,Saqqara,Saqqara,57,0,0,0,1,1
12,France,11,Egypt,0,0,1,26,,Arles,Arles,Alexandria,Alexandria,0,0,0,2,1,1
12,France,11,Egypt,0,0,1,26,,Lyon,Lyon,Alexandria,Alexandria,0,0,0,3,1,1
12,France,11,Egypt,0,0,1,26,,Ticinum,Ticinum,Alexandria,Alexandria,0,0,0,2,1,1
12,France,11,Egypt,0,0,1,26,,Arles,Arles,Karanis,Karanis,0,0,0,14,1,1
12,France,11,Egypt,0,0,1,26,,Ticinum,Ticinum,Karanis,Karanis,0,0,1,5,1,1
13,Germany,11,Egypt,0,0,0,4,,Treves,Treves,Alexandria,Alexandria,0,0,0,3,1,1
13,Germany,11,Egypt,0,0,0,4,,Trier,Trier,Karanis,Karanis,0,0,0,1,1,1
14,Greece/Macedonia,11,Egypt,7,0,0,31,,Thessalonica,Thessalonica,Alexandria,Alexandria,0,0,0,8,1,1
14,Greece/Macedonia,11,Egypt,7,0,0,31,,uncertain,uncertain,Alexandria,Alexandria,5,0,0,0,1,1
14,Greece/Macedonia,11,Egypt,7,0,0,31,,Thessalonica,Thessalonica,Karanis,Karanis,0,0,0,22,1,1
14,Greece/Macedonia,11,Egypt,7,0,0,31,,Delos,Delos,Saqqara,Saqqara,1,0,0,0,1,1
14,Greece/Macedonia,11,Egypt,7,0,0,31,,Pella?,Pella?,Saqqara,Saqqara,1,0,0,0,1,1
14,Greece/Macedonia,11,Egypt,7,0,0,31,,Thessalonica,Thessalonica,Saqqara,Saqqara,0,0,0,1,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Aquilea,Aquilea,Alexandria,Alexandria,0,0,0,2,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Aquileia,Aquileia,Alexandria,Alexandria,0,0,0,1,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Rome,Rome,Alexandria,Alexandria,0,1,0,12,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Rome?,Rome?,Alexandria,Alexandria,0,0,0,1,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,uncertain,uncertain,Alexandria,Alexandria,1,0,0,1,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Aquileia,Aquileia,Karanis,Karanis,0,0,0,16,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Rome,Rome,Karanis,Karanis,0,2,0,23,1,1
15,Italy/Sicily,11,Egypt,1,3,1,56,,Rome,Rome,Saqqara,Saqqara,0,0,1,0,1,1
18,Palestine,11,Egypt,1,2,0,0,,Joppa,Joppa,Alexandria,Alexandria,1,0,0,0,1,1
18,Palestine,11,Egypt,1,2,0,0,,uncertain,uncertain,Saqqara,Saqqara,0,2,0,0,1,1
19,Phoenicia,11,Egypt,2,1,0,1,,Berytus,Berytus,Alexandria,Alexandria,0,1,0,0,1,1
19,Phoenicia,11,Egypt,2,1,0,1,,Tyre,Tyre,Alexandria,Alexandria,1,0,0,0,1,1
19,Phoenicia,11,Egypt,2,1,0,1,,Tripolis,Tripolis,Karanis,Karanis,0,0,0,1,1,1
19,Phoenicia,11,Egypt,2,1,0,1,,Tyre,Tyre,Saqqara,Saqqara,1,0,0,0,1,1
21,Syria,11,Egypt,1,0,1,158,,Antioch,Antioch,Alexandria,Alexandria,0,0,0,32,1,1
21,Syria,11,Egypt,1,0,1,158,,Antioch?,Antioch?,Alexandria,Alexandria,0,0,0,1,1,1
21,Syria,11,Egypt,1,0,1,158,,uncertain,uncertain,Alexandria,Alexandria,1,0,0,1,1,1
21,Syria,11,Egypt,1,0,1,158,,Antioch,Antioch,Karanis,Karanis,0,0,1,123,1,1
21,Syria,11,Egypt,1,0,1,158,,Antioch?,Antioch?,Saqqara,Saqqara,0,0,0,1,1,1
22,Turkey,11,Egypt,32,0,0,302,,Chios(Ionia),Chios (Ionia),Alexandria,Alexandria,2,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Clazomenae,Clazomenae,Alexandria,Alexandria,1,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Cnidus,Cnidus,Alexandria,Alexandria,3,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Colophon,Colophon,Alexandria,Alexandria,1,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Constantinople,Constantinople,Alexandria,Alexandria,0,0,0,14,1,1
22,Turkey,11,Egypt,32,0,0,302,,Cos(Caria),Cos (Caria),Alexandria,Alexandria,6,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Cyzicus,Cyzicus,Alexandria,Alexandria,0,0,0,13,1,1
22,Turkey,11,Egypt,32,0,0,302,,Heraclea,Heraclea,Alexandria,Alexandria,0,0,0,4,1,1
22,Turkey,11,Egypt,32,0,0,302,,Nicomedia,Nicomedia,Alexandria,Alexandria,0,0,0,12,1,1
22,Turkey,11,Egypt,32,0,0,302,,Phocaea,Phocaea,Alexandria,Alexandria,1,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Priene,Priene,Alexandria,Alexandria,1,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Rhodes,Rhodes,Alexandria,Alexandria,13,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Sardis,Sardis,Alexandria,Alexandria,1,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,Side,Side,Alexandria,Alexandria,1,0,0,0,1,1
22,Turkey,11,Egypt,32,0,0,302,,uncertain,uncertain,Alexandria,Alexandria,1,0,0,1,1,1
22,Turkey,11,Egypt,32,0,0,302,,Constantinople,Constantinople,Karanis,Karanis,0,0,0,119,1,1
22,Turkey,11,Egypt,32,0,0,302,,Cyzicus,Cyzicus,Karanis,Karanis,0,0,0,72,1,1
22,Turkey,11,Egypt,32,0,0,302,,Heraclea,Heraclea,Karanis,Karanis,0,0,0,25,1,1
22,Turkey,11,Egypt,32,0,0,302,,Nicomedia,Nicomedia,Karanis,Karanis,0,0,0,42,1,1
22,Turkey,11,Egypt,32,0,0,302,,Rhodes,Rhodes,Saqqara,Saqqara,1,0,0,0,1,1
1,Africa,14,Greece/Macedonia,8,1,0,3,,Carthage,Carthage,Athens,Athens,0,0,0,1,1,1
1,Africa,14,Greece/Macedonia,8,1,0,3,,Cyrenaica,Cyrenaica,Athens,Athens,5,0,0,0,1,1
